timestamp,symbol,side,strength,source
2025-11-20 18:13:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:17:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:13:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 16:17:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 16:18:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:18:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 18:14:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:14:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:15:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:15:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 16:19:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:19:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 18:16:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:17:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:20:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:18:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:19:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:20:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:21:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:22:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:23:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:24:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:22:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:23:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:24:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:25:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:25:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:26:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:26:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:27:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:27:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:28:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:28:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:29:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:29:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:30:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:31:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:32:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:30:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:31:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:32:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:33:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:33:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:34:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:35:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:36:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:34:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:37:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:35:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:38:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:36:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:37:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:39:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:40:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:38:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:39:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:41:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:42:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:43:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:44:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:45:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:40:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:40:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 16:46:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:47:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:48:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:41:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:49:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:42:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:50:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:42:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 16:51:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:52:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:43:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:53:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:54:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:44:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:55:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:45:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 18:46:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:47:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:48:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:49:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:56:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:51:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:57:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:52:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:53:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:58:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:53:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 16:59:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 16:59:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 18:54:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:00:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:00:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 18:55:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:56:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:57:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:01:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:58:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:59:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:02:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:00:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:01:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:02:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:03:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:03:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:04:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:05:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:06:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:04:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:05:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:07:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:06:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:07:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:08:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:09:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:10:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:08:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:09:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:10:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:11:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:12:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:11:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:12:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:13:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:13:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:14:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:14:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:15:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:16:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:15:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:16:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:17:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:17:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:18:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:18:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:19:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:19:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:20:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:20:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:21:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:22:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:21:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:23:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:24:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:22:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:25:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:23:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:26:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:24:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:27:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:28:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:25:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:26:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:27:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:28:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:29:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:29:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:30:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:31:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:30:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:32:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:31:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:33:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:32:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:34:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:35:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:36:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:37:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:38:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:33:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:34:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:39:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:35:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:40:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:36:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:41:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:37:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:42:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:43:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:44:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:38:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:45:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:46:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:47:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:39:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:40:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:48:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:49:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:41:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:50:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:42:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:51:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:43:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:52:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:44:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:53:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:45:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:54:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:46:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:55:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:47:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:56:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:48:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:57:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:57:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 17:49:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:50:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:51:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:52:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:53:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:54:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:55:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:56:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:58:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:57:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:58:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 17:59:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:00:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:59:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:01:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:02:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:03:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 19:59:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:04:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:05:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:06:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:00:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:07:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:00:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:08:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:08:00+00:00,META,SELL,2.0,RsiReversionStrategy
2025-11-20 18:09:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:01:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:02:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:03:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:10:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:11:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:04:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:11:00+00:00,META,SELL,2.0,RsiReversionStrategy
2025-11-20 20:05:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:06:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:07:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:12:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:08:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:13:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:13:00+00:00,META,SELL,2.0,RsiReversionStrategy
2025-11-20 20:09:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:10:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:11:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:14:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:12:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:13:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:14:00+00:00,META,SELL,2.0,RsiReversionStrategy
2025-11-20 20:14:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:15:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:15:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:15:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:15:00+00:00,META,SELL,2.0,RsiReversionStrategy
2025-11-20 20:16:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:16:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 20:17:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:17:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:16:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:18:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:18:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:17:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:18:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:19:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:20:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:21:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:22:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:19:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:23:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:19:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:24:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:25:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:26:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:20:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:27:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:20:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:28:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:29:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:30:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:21:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:21:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:31:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:32:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:33:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:34:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:35:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:36:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:37:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:22:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:38:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:22:00+00:00,META,SELL,1.0,RsiReversionStrategy
2025-11-20 18:39:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:39:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 20:23:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:40:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:40:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 20:24:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:25:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:26:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:27:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:28:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:29:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:30:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:31:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:32:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:33:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:41:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:34:00+00:00,META,BUY,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:34:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 18:42:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 18:42:00+00:00,META,BUY,2.0,RsiReversionStrategy
2025-11-20 20:35:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
2025-11-20 20:35:00+00:00,META,BUY,1.0,RsiReversionStrategy
2025-11-20 20:36:00+00:00,META,SELL,0.5,MovingAverageCrossoverStrategy
