Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Datetime,,,,,
2025-11-12 15:28:00+00:00,614.72998046875,615.0499877929688,614.0,614.0399780273438,84750
2025-11-12 15:29:00+00:00,614.5900268554688,614.989990234375,614.580078125,614.72998046875,86668
2025-11-12 15:30:00+00:00,615.635009765625,615.8400268554688,614.4099731445312,614.5800170898438,62504
2025-11-12 15:31:00+00:00,615.739990234375,616.39990234375,615.469970703125,615.635009765625,62469
2025-11-12 15:32:00+00:00,615.385009765625,615.8499755859375,615.094970703125,615.7899780273438,43197
2025-11-12 15:33:00+00:00,615.1849975585938,615.6920166015625,615.0606079101562,615.4500122070312,37464
2025-11-12 15:34:00+00:00,613.2575073242188,615.22998046875,613.1749877929688,615.22998046875,88231
2025-11-12 15:35:00+00:00,611.2949829101562,613.3125,611.1099853515625,613.2650146484375,128319
2025-11-12 15:36:00+00:00,609.6849975585938,611.4099731445312,609.3980102539062,611.22998046875,170682
2025-11-12 15:37:00+00:00,610.6649780273438,610.8099975585938,609.0,609.75,178558
2025-11-12 15:38:00+00:00,611.330078125,611.989990234375,610.7249755859375,610.760009765625,110850
2025-11-12 15:39:00+00:00,612.5592041015625,612.77001953125,611.3499755859375,611.4140014648438,80553
2025-11-12 15:40:00+00:00,611.3350219726562,612.7241821289062,610.97998046875,612.6900024414062,82284
2025-11-12 15:41:00+00:00,612.260009765625,612.7000122070312,611.4943237304688,611.5,50138
2025-11-12 15:42:00+00:00,612.3674926757812,612.7098999023438,611.8699951171875,612.3662109375,43382
2025-11-12 15:43:00+00:00,612.364990234375,612.4299926757812,611.9199829101562,612.3350219726562,52647
2025-11-12 15:44:00+00:00,611.6199951171875,612.719970703125,611.5599975585938,612.3800048828125,44776
2025-11-12 15:45:00+00:00,611.3699951171875,611.8599853515625,610.9099731445312,611.5510864257812,59052
2025-11-12 15:46:00+00:00,611.2899780273438,611.3682250976562,610.4949951171875,611.3099975585938,55222
2025-11-12 15:47:00+00:00,611.0610961914062,611.989990234375,611.010009765625,611.3267211914062,41072
2025-11-12 15:48:00+00:00,610.469970703125,611.22998046875,610.2000122070312,611.1500244140625,38829
2025-11-12 15:49:00+00:00,610.72998046875,610.9199829101562,610.2000122070312,610.5,37041
2025-11-12 15:50:00+00:00,611.0150146484375,611.2899780273438,610.635009765625,610.72998046875,39942
2025-11-12 15:51:00+00:00,610.8900146484375,611.5,610.780029296875,611.010009765625,39112
2025-11-12 15:52:00+00:00,610.6900024414062,611.780029296875,610.4600219726562,610.8300170898438,52128
2025-11-12 15:53:00+00:00,610.0549926757812,610.75,609.9600830078125,610.75,78712
2025-11-12 15:54:00+00:00,609.513671875,610.0599975585938,609.1500244140625,610.0,74936
2025-11-12 15:55:00+00:00,609.4949951171875,610.3193969726562,609.4099731445312,609.52001953125,47244
2025-11-12 15:56:00+00:00,609.760009765625,609.7999877929688,609.010009765625,609.47998046875,55952
2025-11-12 15:57:00+00:00,609.5078735351562,610.010009765625,609.3400268554688,609.6699829101562,81206
2025-11-12 15:58:00+00:00,609.02001953125,609.530029296875,609.0,609.4000244140625,49089
2025-11-12 15:59:00+00:00,609.1900024414062,609.510009765625,608.531005859375,609.0012817382812,101259
2025-11-12 16:00:00+00:00,609.4349975585938,610.1798706054688,609.0701293945312,609.1799926757812,57491
2025-11-12 16:01:00+00:00,608.7650146484375,609.5399780273438,608.6799926757812,609.4688110351562,54758
2025-11-12 16:02:00+00:00,610.0800170898438,610.3305053710938,608.5,608.6950073242188,87668
2025-11-12 16:03:00+00:00,609.5900268554688,610.0499877929688,609.3800048828125,610.0,42398
2025-11-12 16:04:00+00:00,610.2999877929688,610.2999877929688,609.1099853515625,609.5697021484375,41110
2025-11-12 16:05:00+00:00,610.5150146484375,610.8300170898438,609.97998046875,610.0800170898438,52513
2025-11-12 16:06:00+00:00,611.1300048828125,611.1699829101562,610.3300170898438,610.4552001953125,44907
2025-11-12 16:07:00+00:00,610.3200073242188,611.2899780273438,610.0,611.1099853515625,62254
2025-11-12 16:08:00+00:00,611.1915283203125,611.25,610.25,610.3200073242188,31649
2025-11-12 16:09:00+00:00,610.8200073242188,611.2999877929688,610.5499877929688,611.1849975585938,44173
2025-11-12 16:10:00+00:00,610.1699829101562,610.7050170898438,610.0501098632812,610.7000122070312,33371
2025-11-12 16:11:00+00:00,609.6900024414062,610.260009765625,609.5999755859375,610.1799926757812,39952
2025-11-12 16:12:00+00:00,610.1810302734375,610.219970703125,609.5,609.6900024414062,29074
2025-11-12 16:13:00+00:00,609.6632080078125,610.27001953125,609.6599731445312,610.198974609375,40189
2025-11-12 16:14:00+00:00,608.9349975585938,609.7451171875,608.7550048828125,609.7451171875,67020
2025-11-12 16:15:00+00:00,608.8989868164062,609.47998046875,608.8604125976562,608.989990234375,50270
2025-11-12 16:16:00+00:00,608.5349731445312,609.2100219726562,608.1199951171875,608.8300170898438,64680
2025-11-12 16:17:00+00:00,608.2750244140625,608.625,608.1099853515625,608.5700073242188,44374
2025-11-12 16:18:00+00:00,608.530029296875,608.75,607.77001953125,608.3400268554688,79142
2025-11-12 16:19:00+00:00,608.7249755859375,608.9899291992188,608.4000244140625,608.4000244140625,37558
2025-11-12 16:20:00+00:00,609.0999755859375,609.2849731445312,608.6799926757812,608.75,48463
2025-11-12 16:21:00+00:00,608.9163818359375,609.1887817382812,608.5499877929688,609.1199951171875,38918
2025-11-12 16:22:00+00:00,609.4400024414062,609.5399780273438,608.7999877929688,608.9000244140625,47452
2025-11-12 16:23:00+00:00,610.0487060546875,610.0800170898438,609.2999877929688,609.5549926757812,44459
2025-11-12 16:24:00+00:00,609.4249877929688,610.1799926757812,609.1500244140625,610.0599975585938,27894
2025-11-12 16:25:00+00:00,609.833984375,609.8800048828125,609.260009765625,609.3599853515625,30486
2025-11-12 16:26:00+00:00,610.2451782226562,610.4199829101562,609.7249755859375,609.87109375,44687
2025-11-12 16:27:00+00:00,610.7647705078125,610.7999877929688,610.2100219726562,610.260009765625,50713
2025-11-12 16:28:00+00:00,610.4099731445312,610.7100219726562,609.8519897460938,610.6500244140625,46491
2025-11-12 16:29:00+00:00,610.7899780273438,611.02001953125,610.3049926757812,610.3350219726562,59785
2025-11-12 16:30:00+00:00,610.4600219726562,610.826171875,610.280029296875,610.8099975585938,37009
2025-11-12 16:31:00+00:00,610.739990234375,611.0399780273438,610.2501220703125,610.47119140625,43072
2025-11-12 16:32:00+00:00,611.1749877929688,611.3200073242188,610.739990234375,610.739990234375,42645
2025-11-12 16:33:00+00:00,611.1400146484375,611.2443237304688,610.7999877929688,611.1749877929688,42179
2025-11-12 16:34:00+00:00,610.7730102539062,611.4879760742188,610.77001953125,611.1799926757812,43880
2025-11-12 16:35:00+00:00,611.1414794921875,611.219970703125,610.6868896484375,610.9299926757812,38511
2025-11-12 16:36:00+00:00,611.6199951171875,611.6500244140625,611.0499877929688,611.091796875,32219
2025-11-12 16:37:00+00:00,611.1849975585938,612.0,611.1715087890625,611.6300048828125,43476
2025-11-12 16:38:00+00:00,610.4682006835938,611.2999267578125,610.25,611.1900024414062,56858
2025-11-12 16:39:00+00:00,609.7100219726562,610.5399780273438,609.6500244140625,610.4299926757812,51523
2025-11-12 16:40:00+00:00,609.3814086914062,610.0399780273438,609.239990234375,609.72998046875,47865
2025-11-12 16:41:00+00:00,609.6300048828125,609.6900024414062,608.8049926757812,609.39501953125,43135
2025-11-12 16:42:00+00:00,609.7050170898438,610.1199951171875,609.52001953125,609.6300048828125,30051
2025-11-12 16:43:00+00:00,609.3200073242188,609.7299194335938,609.2509765625,609.7100219726562,26034
2025-11-12 16:44:00+00:00,609.0900268554688,609.2899780273438,608.8300170898438,609.2501220703125,49034
2025-11-12 16:45:00+00:00,609.2750244140625,609.4500122070312,609.0,609.0335083007812,18903
2025-11-12 16:46:00+00:00,609.6959838867188,609.7899780273438,609.1400146484375,609.27001953125,15986
2025-11-12 16:47:00+00:00,608.9849853515625,609.6900024414062,608.9000244140625,609.6799926757812,32113
2025-11-12 16:48:00+00:00,608.530029296875,609.010009765625,608.1500854492188,608.9500122070312,46524
2025-11-12 16:49:00+00:00,609.469970703125,609.6199951171875,608.4500122070312,608.530029296875,35894
2025-11-12 16:50:00+00:00,609.9099731445312,610.0072021484375,609.3699951171875,609.3856201171875,47099
2025-11-12 16:51:00+00:00,610.27001953125,610.4099731445312,609.5300903320312,609.781982421875,41635
2025-11-12 16:52:00+00:00,610.4199829101562,610.6599731445312,610.0399780273438,610.3599853515625,18783
2025-11-12 16:53:00+00:00,610.5,610.530029296875,610.010009765625,610.510009765625,29390
2025-11-12 16:54:00+00:00,610.1480102539062,610.5999755859375,610.010009765625,610.469970703125,21915
2025-11-12 16:55:00+00:00,610.6168823242188,610.6950073242188,610.1400146484375,610.1400146484375,20234
2025-11-12 16:56:00+00:00,610.7150268554688,610.9099731445312,610.52001953125,610.6749877929688,25275
2025-11-12 16:57:00+00:00,611.1390991210938,611.4298706054688,610.7479858398438,610.760009765625,27007
2025-11-12 16:58:00+00:00,610.6400146484375,611.1599731445312,610.280029296875,611.0900268554688,23006
2025-11-12 16:59:00+00:00,610.9700927734375,611.1500244140625,610.489990234375,610.6574096679688,17124
2025-11-12 17:00:00+00:00,610.760009765625,611.1298828125,610.72998046875,611.0599975585938,20710
2025-11-12 17:01:00+00:00,611.1950073242188,611.3900146484375,610.75,610.8099975585938,25375
2025-11-12 17:02:00+00:00,611.1400146484375,611.3400268554688,611.0549926757812,611.14599609375,19456
2025-11-12 17:03:00+00:00,611.1099853515625,611.419921875,610.7000122070312,611.14501953125,27516
2025-11-12 17:04:00+00:00,611.4478149414062,611.5499877929688,610.9199829101562,611.0599975585938,16952
2025-11-12 17:05:00+00:00,611.25,611.8800048828125,611.0311279296875,611.4550170898438,23276
2025-11-12 17:06:00+00:00,611.5499877929688,611.8800048828125,611.2200927734375,611.22998046875,37450
2025-11-12 17:07:00+00:00,611.4400024414062,611.6099243164062,611.0700073242188,611.52001953125,25706
2025-11-12 17:08:00+00:00,611.2100219726562,611.6719970703125,611.2000122070312,611.489990234375,25844
2025-11-12 17:09:00+00:00,611.3411254882812,611.47998046875,611.2100219726562,611.2100830078125,23134
2025-11-12 17:10:00+00:00,611.2050170898438,611.530029296875,610.9000244140625,611.364990234375,19122
2025-11-12 17:11:00+00:00,611.7100219726562,612.0999755859375,611.219970703125,611.219970703125,27253
2025-11-12 17:12:00+00:00,612.4000244140625,612.4000244140625,611.8599853515625,611.9169921875,27139
2025-11-12 17:13:00+00:00,613.0130004882812,613.0704956054688,612.3300170898438,612.3988037109375,39706
2025-11-12 17:14:00+00:00,612.875,613.1199951171875,612.6408081054688,613.02001953125,37489
2025-11-12 17:15:00+00:00,613.3499755859375,613.4799194335938,612.7000122070312,612.875,33896
2025-11-12 17:16:00+00:00,612.6749877929688,613.4000244140625,612.5538940429688,613.3099975585938,3997837
2025-11-12 17:17:00+00:00,612.2999877929688,612.8200073242188,612.0700073242188,612.6749877929688,0
2025-11-12 17:18:00+00:00,612.1799926757812,612.4299926757812,612.0800170898438,612.260009765625,16957
2025-11-12 17:19:00+00:00,611.8275146484375,612.1744995117188,611.6300048828125,612.1400146484375,36055
2025-11-12 17:20:00+00:00,612.1300048828125,612.2098999023438,611.510009765625,611.6600952148438,34805
2025-11-12 17:21:00+00:00,612.77001953125,612.9254150390625,612.0399780273438,612.1699829101562,13699
2025-11-12 17:22:00+00:00,612.6500244140625,613.0999755859375,612.530029296875,612.76171875,16263
2025-11-12 17:23:00+00:00,612.7609252929688,612.8099975585938,612.3699951171875,612.6099853515625,22493
2025-11-12 17:24:00+00:00,613.094970703125,613.1463012695312,612.739990234375,612.7680053710938,21218
2025-11-12 17:25:00+00:00,613.1292114257812,613.530029296875,613.0599975585938,613.0625,32602
2025-11-12 17:26:00+00:00,613.4168090820312,613.47998046875,612.9100952148438,613.0599975585938,25868
2025-11-12 17:27:00+00:00,613.3305053710938,613.5241088867188,613.0900268554688,613.4398803710938,21924
2025-11-12 17:28:00+00:00,613.6799926757812,613.75,613.2899780273438,613.2899780273438,24309
2025-11-12 17:29:00+00:00,613.7349853515625,613.780029296875,613.5,613.6799926757812,18964
2025-11-12 17:30:00+00:00,613.72998046875,614.0,613.4700927734375,613.8200073242188,25441
2025-11-12 17:31:00+00:00,613.6400146484375,613.8900146484375,613.4099731445312,613.7000122070312,20278
2025-11-12 17:32:00+00:00,614.1802978515625,614.3900146484375,613.6849975585938,613.6849975585938,20717
2025-11-12 17:33:00+00:00,614.27001953125,614.2999877929688,613.8699951171875,614.0717163085938,23055
2025-11-12 17:34:00+00:00,614.5900268554688,614.6300048828125,614.1799926757812,614.3255004882812,24966
2025-11-12 17:35:00+00:00,614.885009765625,614.885009765625,614.469970703125,614.59912109375,19703
2025-11-12 17:36:00+00:00,614.969970703125,615.0499877929688,614.60009765625,614.8699951171875,35372
2025-11-12 17:37:00+00:00,615.3270263671875,615.5800170898438,614.9099731445312,614.9099731445312,31544
2025-11-12 17:38:00+00:00,615.405029296875,615.489990234375,615.219970703125,615.3900146484375,21522
2025-11-12 17:39:00+00:00,615.405029296875,615.6035766601562,615.219970703125,615.3900146484375,22522
2025-11-12 17:40:00+00:00,615.5499877929688,615.657470703125,615.3599853515625,615.3599853515625,25251
2025-11-12 17:41:00+00:00,615.7100219726562,616.0899047851562,615.4199829101562,615.47998046875,33149
2025-11-12 17:42:00+00:00,615.625,615.7000122070312,615.47998046875,615.6926879882812,20952
2025-11-12 17:43:00+00:00,615.8099975585938,615.9299926757812,615.3599853515625,615.635009765625,22856
2025-11-12 17:44:00+00:00,615.3400268554688,615.8150024414062,615.1199951171875,615.760009765625,24132
2025-11-12 17:45:00+00:00,615.7000122070312,615.8499755859375,614.97998046875,615.219970703125,33360
2025-11-12 17:46:00+00:00,615.52001953125,615.7100219726562,615.4099731445312,615.6199951171875,13515
2025-11-12 17:47:00+00:00,615.5200805664062,615.8699951171875,615.3400268554688,615.6300048828125,23202
2025-11-12 17:48:00+00:00,615.0499877929688,615.58349609375,615.030029296875,615.5499877929688,22185
2025-11-12 17:49:00+00:00,614.72998046875,615.1500244140625,614.5100708007812,615.0001220703125,34753
2025-11-12 17:50:00+00:00,614.4074096679688,614.72998046875,614.1600952148438,614.72998046875,27067
2025-11-12 17:51:00+00:00,614.6785278320312,614.8778076171875,614.02099609375,614.5850219726562,21637
2025-11-12 17:52:00+00:00,614.6500244140625,615.3400268554688,614.5999755859375,614.5999755859375,30356
2025-11-12 17:53:00+00:00,614.6787109375,614.8424072265625,614.5015258789062,614.5999755859375,9364
2025-11-12 17:54:00+00:00,614.5106201171875,614.7725219726562,614.4500122070312,614.7037963867188,11749
2025-11-12 17:55:00+00:00,614.8300170898438,614.8599853515625,614.3200073242188,614.5449829101562,22476
2025-11-12 17:56:00+00:00,614.5501098632812,614.9199829101562,614.4099731445312,614.8300170898438,17318
2025-11-12 17:57:00+00:00,614.8900146484375,614.9000244140625,614.530029296875,614.5499877929688,22977
2025-11-12 17:58:00+00:00,615.280029296875,615.3599853515625,614.75,614.760009765625,17242
2025-11-12 17:59:00+00:00,615.0499267578125,615.2108154296875,614.739990234375,615.2100219726562,17662
2025-11-12 18:00:00+00:00,615.1900024414062,615.2449951171875,614.7899780273438,615.2449951171875,22469
2025-11-12 18:01:00+00:00,615.0800170898438,615.25,614.5700073242188,615.090087890625,23431
2025-11-12 18:02:00+00:00,614.9310913085938,615.2999877929688,614.9000244140625,615.0250244140625,37100
2025-11-12 18:03:00+00:00,615.1799926757812,615.280029296875,614.8099975585938,614.9199829101562,17333
2025-11-12 18:04:00+00:00,615.1400146484375,615.22998046875,614.8499755859375,615.22998046875,13340
2025-11-12 18:05:00+00:00,614.6799926757812,615.2899169921875,614.5599975585938,615.1987915039062,14364
2025-11-12 18:06:00+00:00,614.72998046875,614.9600219726562,614.719970703125,614.7899780273438,8377
2025-11-12 18:07:00+00:00,614.1900024414062,614.8098754882812,614.030029296875,614.72998046875,22241
2025-11-12 18:08:00+00:00,613.8599853515625,614.3599853515625,613.8499755859375,614.219970703125,23872
2025-11-12 18:09:00+00:00,613.5537719726562,613.8599853515625,613.3200073242188,613.7899780273438,23053
2025-11-12 18:10:00+00:00,613.8200073242188,613.9500122070312,613.5,613.5,17099
2025-11-12 18:11:00+00:00,613.7100219726562,613.9400024414062,613.5181274414062,613.8300170898438,13543
2025-11-12 18:12:00+00:00,613.8599853515625,613.8599853515625,613.52001953125,613.6599731445312,13611
2025-11-12 18:13:00+00:00,613.8300170898438,614.0709228515625,613.6099853515625,613.8400268554688,17013
2025-11-12 18:14:00+00:00,614.139892578125,614.139892578125,613.7946166992188,613.8099975585938,12936
2025-11-12 18:15:00+00:00,614.39697265625,614.4000244140625,613.94970703125,614.139892578125,15554
2025-11-12 18:16:00+00:00,614.5900268554688,614.5999755859375,614.26123046875,614.3200073242188,15304
2025-11-12 18:17:00+00:00,614.9149780273438,614.97998046875,614.5599975585938,614.6199951171875,16728
2025-11-12 18:18:00+00:00,615.0599975585938,615.0599975585938,614.52001953125,614.8699951171875,18599
2025-11-12 18:19:00+00:00,614.9299926757812,615.0499877929688,614.75,614.9949951171875,16702
2025-11-12 18:20:00+00:00,614.4539184570312,614.8699951171875,614.135009765625,614.8099975585938,25109
2025-11-12 18:21:00+00:00,614.0999755859375,614.4600219726562,614.010009765625,614.39501953125,10329
2025-11-12 18:22:00+00:00,613.8499755859375,614.0599975585938,613.5999755859375,614.0599975585938,19006
2025-11-12 18:23:00+00:00,614.0900268554688,614.1702270507812,613.9000244140625,613.9000244140625,9325
2025-11-12 18:24:00+00:00,613.489990234375,614.1099853515625,613.4349975585938,614.0399780273438,17304
2025-11-12 18:25:00+00:00,613.1649780273438,613.7796020507812,613.1300048828125,613.4199829101562,17350
2025-11-12 18:26:00+00:00,612.510009765625,613.3099975585938,612.510009765625,613.1597290039062,25891
2025-11-12 18:27:00+00:00,612.2899780273438,612.6275024414062,612.0399780273438,612.6275024414062,21012
2025-11-12 18:28:00+00:00,611.77001953125,612.3309936523438,611.590087890625,612.3309936523438,41737
2025-11-12 18:29:00+00:00,611.7000122070312,611.8989868164062,611.4199829101562,611.7620239257812,25786
2025-11-12 18:30:00+00:00,611.6799926757812,611.8200073242188,611.4105834960938,611.7000122070312,27876
2025-11-12 18:31:00+00:00,611.7150268554688,611.9398803710938,611.489990234375,611.6599731445312,21584
2025-11-12 18:32:00+00:00,611.5850219726562,611.75,611.3869018554688,611.72119140625,27129
2025-11-12 18:33:00+00:00,611.6400146484375,611.7999877929688,611.5399780273438,611.5408935546875,21327
2025-11-12 18:34:00+00:00,611.4299926757812,611.6599731445312,611.4201049804688,611.6400146484375,26634
2025-11-12 18:35:00+00:00,611.3599853515625,611.6300048828125,611.0999755859375,611.4400024414062,31458
2025-11-12 18:36:00+00:00,610.6174926757812,611.4000244140625,610.5499877929688,611.3743896484375,43744
2025-11-12 18:37:00+00:00,611.1599731445312,611.2694091796875,610.5701293945312,610.6099853515625,46900
2025-11-12 18:38:00+00:00,611.0900268554688,611.2316284179688,611.010009765625,611.1978149414062,26032
2025-11-12 18:39:00+00:00,611.6400146484375,611.7999877929688,611.0401000976562,611.0570068359375,46707
2025-11-12 18:40:00+00:00,611.8499755859375,612.2000122070312,611.6400146484375,611.6599731445312,35619
2025-11-12 18:41:00+00:00,612.0198974609375,612.030029296875,611.5800170898438,611.823974609375,29937
2025-11-12 18:42:00+00:00,611.844970703125,612.2000122070312,611.6900024414062,611.9749755859375,22363
2025-11-12 18:43:00+00:00,612.1900024414062,612.2999877929688,611.6693725585938,611.8767700195312,19731
2025-11-12 18:44:00+00:00,611.7000122070312,612.2020263671875,611.7000122070312,612.1900024414062,20587
2025-11-12 18:45:00+00:00,611.4500122070312,611.9199829101562,611.280029296875,611.6900024414062,16960
2025-11-12 18:46:00+00:00,611.3900146484375,611.698486328125,611.2899780273438,611.5380249023438,17856
2025-11-12 18:47:00+00:00,611.590087890625,611.6699829101562,611.0499877929688,611.4099731445312,18793
2025-11-12 18:48:00+00:00,611.8715209960938,612.0700073242188,611.5,611.5900268554688,17192
2025-11-12 18:49:00+00:00,612.1124877929688,612.1950073242188,611.7451171875,611.9600219726562,15338
2025-11-12 18:50:00+00:00,612.6300048828125,612.6300048828125,612.1849975585938,612.1849975585938,17798
2025-11-12 18:51:00+00:00,613.1798706054688,613.1799926757812,612.5029907226562,612.6199951171875,19274
2025-11-12 18:52:00+00:00,612.9401245117188,613.1798706054688,612.9400024414062,613.1199951171875,18539
2025-11-12 18:53:00+00:00,612.8685302734375,613.0700073242188,612.7000122070312,612.9400024414062,17744
2025-11-12 18:54:00+00:00,612.89501953125,613.2498779296875,612.8499755859375,612.9199829101562,21127
2025-11-12 18:55:00+00:00,612.6500244140625,613.030029296875,612.6107177734375,612.89501953125,15072
2025-11-12 18:56:00+00:00,612.75,612.75,612.3049926757812,612.6099853515625,18526
2025-11-12 18:57:00+00:00,612.6400146484375,612.8300170898438,612.5,612.719970703125,10911
2025-11-12 18:58:00+00:00,612.7675170898438,612.9199829101562,612.577392578125,612.7352905273438,12857
2025-11-12 18:59:00+00:00,612.9500122070312,612.9669799804688,612.7200927734375,612.7949829101562,16826
2025-11-12 19:00:00+00:00,612.6199951171875,613.0499877929688,612.5100708007812,612.9500122070312,14877
2025-11-12 19:01:00+00:00,612.8800048828125,612.8900146484375,612.5,612.6599731445312,21113
2025-11-12 19:02:00+00:00,612.7249755859375,612.9099731445312,612.5999755859375,612.8150024414062,9803
2025-11-12 19:03:00+00:00,612.780029296875,612.9099731445312,612.6900024414062,612.7249755859375,9270
2025-11-12 19:04:00+00:00,612.6300048828125,612.9000244140625,612.5601196289062,612.8099975585938,23794
2025-11-12 19:05:00+00:00,612.469970703125,612.6699829101562,612.1199951171875,612.5900268554688,25897
2025-11-12 19:06:00+00:00,612.5650024414062,612.5980224609375,612.2550048828125,612.30517578125,17607
2025-11-12 19:07:00+00:00,612.5,612.760009765625,612.4099731445312,612.7000122070312,21975
2025-11-12 19:08:00+00:00,612.7750244140625,612.9299926757812,612.4710083007812,612.4710083007812,19379
2025-11-12 19:09:00+00:00,613.2973022460938,613.4290161132812,612.8458251953125,612.8458251953125,23393
2025-11-12 19:10:00+00:00,613.4799194335938,613.5999755859375,613.1599731445312,613.280029296875,22883
2025-11-12 19:11:00+00:00,613.7899780273438,613.7899780273438,613.27001953125,613.4299926757812,23084
2025-11-12 19:12:00+00:00,613.780029296875,613.8699951171875,613.5800170898438,613.6849975585938,16839
2025-11-12 19:13:00+00:00,613.739990234375,613.97998046875,613.6901245117188,613.77001953125,29448
2025-11-12 19:14:00+00:00,613.5325927734375,613.9000244140625,613.4100952148438,613.739990234375,28311
2025-11-12 19:15:00+00:00,613.5170288085938,613.6199951171875,613.3018798828125,613.572998046875,15338
2025-11-12 19:16:00+00:00,613.3101196289062,613.6699829101562,613.1799926757812,613.5,18620
2025-11-12 19:17:00+00:00,613.2999877929688,613.456298828125,613.1799926757812,613.456298828125,12557
2025-11-12 19:18:00+00:00,613.3699951171875,613.58740234375,613.22998046875,613.2999877929688,21479
2025-11-12 19:19:00+00:00,613.4349975585938,613.5093994140625,613.3099975585938,613.3699951171875,16013
2025-11-12 19:20:00+00:00,613.4199829101562,613.6500244140625,613.2999877929688,613.4349975585938,15981
2025-11-12 19:21:00+00:00,612.9400024414062,613.3060302734375,612.843505859375,613.2999877929688,18011
2025-11-12 19:22:00+00:00,613.3049926757812,613.3800048828125,612.9400024414062,612.9400024414062,12282
2025-11-12 19:23:00+00:00,613.3400268554688,613.6900024414062,613.1619873046875,613.3049926757812,17963
2025-11-12 19:24:00+00:00,613.0601196289062,613.405029296875,613.0601196289062,613.3400268554688,13502
2025-11-12 19:25:00+00:00,613.8049926757812,613.8499755859375,613.1599731445312,613.1799926757812,19399
2025-11-12 19:26:00+00:00,613.77001953125,613.9277954101562,613.7000122070312,613.760009765625,10226
2025-11-12 19:27:00+00:00,613.0800170898438,613.7100219726562,613.010009765625,613.7000122070312,16513
2025-11-12 19:28:00+00:00,612.5900268554688,613.260009765625,612.530029296875,613.0800170898438,19867
2025-11-12 19:29:00+00:00,612.7713012695312,612.9299926757812,612.52001953125,612.6300048828125,15783
2025-11-12 19:30:00+00:00,613.0650024414062,613.1699829101562,612.6900024414062,612.72998046875,19169
2025-11-12 19:31:00+00:00,612.6900024414062,613.157470703125,612.5800170898438,613.0650024414062,20755
2025-11-12 19:32:00+00:00,612.7899780273438,612.965576171875,612.510009765625,612.6900024414062,18773
2025-11-12 19:33:00+00:00,612.9500122070312,613.0,612.5999755859375,612.8099975585938,13125
2025-11-12 19:34:00+00:00,613.4232788085938,613.4949951171875,612.9498291015625,612.9500122070312,15898
2025-11-12 19:35:00+00:00,613.1998901367188,613.510009765625,613.1300048828125,613.3499755859375,15555
2025-11-12 19:36:00+00:00,613.2050170898438,613.4299926757812,613.1300048828125,613.1649780273438,10637
2025-11-12 19:37:00+00:00,613.2222900390625,613.3599853515625,613.1500244140625,613.22998046875,16311
2025-11-12 19:38:00+00:00,613.4000244140625,613.489990234375,613.219970703125,613.2487182617188,13765
2025-11-12 19:39:00+00:00,613.4600219726562,613.6199951171875,613.330078125,613.385009765625,21338
2025-11-12 19:40:00+00:00,613.22998046875,613.5399780273438,613.0599975585938,613.47998046875,10061
2025-11-12 19:41:00+00:00,613.885009765625,613.885009765625,613.239990234375,613.3300170898438,12155
2025-11-12 19:42:00+00:00,613.7310180664062,613.9400024414062,613.7100219726562,613.864990234375,13513
2025-11-12 19:43:00+00:00,613.7650146484375,613.8099975585938,613.6199951171875,613.6900024414062,11072
2025-11-12 19:44:00+00:00,613.8800048828125,614.0499877929688,613.6400146484375,613.7260131835938,20884
2025-11-12 19:45:00+00:00,613.47998046875,613.8800048828125,613.4600219726562,613.8200073242188,12515
2025-11-12 19:46:00+00:00,613.1199951171875,613.5,613.010009765625,613.47998046875,16428
2025-11-12 19:47:00+00:00,613.2239990234375,613.3800048828125,613.1156005859375,613.1156005859375,10510
2025-11-12 19:48:00+00:00,613.135009765625,613.3599853515625,613.0599975585938,613.25,13307
2025-11-12 19:49:00+00:00,613.1199951171875,613.3400268554688,613.0925903320312,613.1124877929688,9635
2025-11-12 19:50:00+00:00,612.9099731445312,613.1300048828125,612.7520751953125,613.1300048828125,22162
2025-11-12 19:51:00+00:00,612.8150024414062,613.10498046875,612.6599731445312,612.8300170898438,18406
2025-11-12 19:52:00+00:00,612.7506103515625,612.97998046875,612.6895141601562,612.7901000976562,15378
2025-11-12 19:53:00+00:00,612.9349975585938,613.0972290039062,612.75,612.75,10037
2025-11-12 19:54:00+00:00,612.844970703125,612.969970703125,612.7899780273438,612.9099731445312,8035
2025-11-12 19:55:00+00:00,612.72998046875,612.9199829101562,612.6199951171875,612.8900146484375,16824
2025-11-12 19:56:00+00:00,612.5443725585938,612.8800048828125,612.5300903320312,612.7100219726562,13450
2025-11-12 19:57:00+00:00,612.22998046875,612.6900024414062,612.2000122070312,612.590576171875,14876
2025-11-12 19:58:00+00:00,611.090087890625,612.1900024414062,611.0900268554688,612.1900024414062,37280
2025-11-12 19:59:00+00:00,611.9400024414062,612.0499877929688,611.2000122070312,611.219970703125,25733
2025-11-12 20:00:00+00:00,612.22998046875,612.3599853515625,611.7412109375,611.9000244140625,19454
2025-11-12 20:01:00+00:00,611.6898803710938,612.3499755859375,611.4404296875,612.280029296875,23336
2025-11-12 20:02:00+00:00,611.489990234375,611.72998046875,611.4600219726562,611.6799926757812,21325
2025-11-12 20:03:00+00:00,611.3499755859375,611.5399780273438,610.9500732421875,611.5,30709
2025-11-12 20:04:00+00:00,611.3400268554688,611.5,610.9801025390625,611.3300170898438,28385
